Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
89,Sunrise Communications AG,SUNN.SW,10.95,0.253,0.56,Yes
90,Bergbahnen Engelberg-Trübsee-Titlis AG,TIBN.SW,7.34,0.176,0.643,Yes
91,DKSH Holding AG,DKSH.SW,7.97,0.191,0.927,Yes
92,Dottikon ES Holding AG,DESN.SW,13.42,0.32,0.206,Yes
93,Logitech International S.A.,LOGNE.SW,16.85,0.407,1.178,Yes
94,Siemens Energy AG,ENR.SW,20.06,0.483,1.737,Yes
95,Temenos AG,TEMN.SW,13.6,0.341,0.836,Yes
96,Warteck Invest AG,WARN.SW,3.42,0.09,0.015,Yes
97,Berkshire Hathaway Inc.,BRK.SW,4.97,0.135,0.451,Yes
98,Givaudan SA,GIVN.SW,7.86,0.218,0.886,Yes
99,HBM Healthcare Investments AG,HBMNE.SW,8.48,0.238,0.98,Yes
100,Georg Fischer AG,GF.SW,9.86,0.294,0.928,Yes
101,"Netflix, Inc.",NFLX.SW,11.79,0.354,0.525,No
102,Autoneum Holding AG,AUTN.SW,12.43,0.38,1.035,Yes
103,Bachem Holding AG,BANB.SW,11.27,0.349,0.046,No
104,Burckhardt Compression Holding AG,BCHN.SW,7.46,0.255,0.711,Yes
105,Sonova Holding AG,SOON.SW,7.89,0.272,0.791,Yes
106,Sensirion Holding AG,SENS.SW,11.94,0.41,0.856,Yes
107,Medacta Group SA,MOVE.SW,5.82,0.211,0.868,Yes
108,Arbonia AG,ARBN.SW,8.18,0.298,0.683,Yes
109,ams-OSRAM AG,AMS.SW,21.38,0.782,1.506,Yes
110,Geberit AG,GEBNE.SW,5.0,0.203,0.683,Yes
111,Schindler Holding AG,SCHNE.SW,3.99,0.166,0.351,Yes
112,Novartis AG,NOVNEE.SW,3.61,0.156,1.509,Yes
113,Medartis Holding AG,MED.SW,7.18,0.323,1.431,Yes
114,Schindler Holding AG,SCHPE.SW,3.82,0.185,0.251,Yes
115,Gurit Holding AG,GURN.SW,17.05,0.949,0.549,Yes
116,Emmi AG,EMMN.SW,2.14,0.139,0.389,Yes
117,"Coinbase Global, Inc.",COIN.SW,6.2,0.518,0.66,No
118,Meier Tobler Group AG,MTG.SW,3.1,0.275,0.368,Yes
119,Bucher Industries AG,BUCN.SW,1.74,0.194,0.998,Yes
120,Forbo Holding AG,FORN.SW,2.66,0.3,1.309,Yes
121,Siegfried Holding AG,SFZN.SW,1.55,0.285,0.397,Yes
122,Kuehne + Nagel International AG,KNIN.SW,-0.12,0.213,0.756,Yes
123,Stadler Rail AG,SRAIL.SW,-0.55,0.267,0.628,Yes
124,Chocoladefabriken Lindt & Sprüngli AG,LISN.SW,-0.52,0.185,0.528,Yes
125,Clariant AG,CLN.SW,-1.02,0.314,0.7,Yes
126,Sika AG,SIKA.SW,-0.99,0.274,1.374,Yes
127,Comunus SICAV - Swiss,CMUS.SW,-0.54,0.129,0.646,Yes
128,The Swatch Group AG,UHRN.SW,-1.2,0.235,0.646,Yes
129,Adecco Group AG,ADEN.SW,-2.12,0.416,0.722,Yes
130,SKAN Group AG,SKAN.SW,-1.62,0.289,0.833,Yes
131,Straumann Holding AG,STMN.SW,-1.9,0.313,1.264,Yes
132,The Swatch Group AG,UHR.SW,-1.6,0.259,0.729,Yes
133,Kudelski SA,KUD.SW,-1.89,0.304,0.064,No
134,Rheinmetall AG,RHM.SW,-2.68,0.357,0.124,Yes
135,Chocoladefabriken Lindt & Sprüngli AG,LISP.SW,-1.62,0.206,0.6,Yes
136,Romande Energie Holding SA,REHN.SW,-1.3,0.146,0.061,Yes
137,Dätwyler Holding AG,DAE.SW,-2.8,0.299,0.919,Yes
138,Schlatter Industries AG,STRN.SW,-1.99,0.209,0.323,Yes
139,"Tesla, Inc.",TSLA.SW,-2.85,0.282,0.27,Yes
140,Groupe Minoteries SA,GMI.SW,-1.77,0.165,0.229,Yes
141,Valartis Group AG,VLRT.SW,-2.69,0.23,0.179,Yes
142,Partners Group Holding AG,PGHN.SW,-3.52,0.286,0.505,Yes
143,SoftwareOne Holding AG,SWON.SW,-6.27,0.482,0.654,Yes
144,Edisun Power Europe AG,ESUN.SW,-6.72,0.464,0.968,Yes
145,Private Equity Holding AG,PEHN.SW,-2.03,0.137,0.342,Yes
146,Tecan Group AG,TECN.SW,-6.07,0.391,1.322,Yes
147,nebag ag,NBEN.SW,-1.59,0.097,0.274,Yes
148,C Capital Holdings AG,CCAP.SW,-11.97,0.751,0.091,No
149,Alcon Inc.,ALC.SW,-3.79,0.218,0.943,Yes
150,Nestlé S.A.,NESN.SW,-3.85,0.194,0.927,Yes
151,Landis+Gyr Group AG,LAND.SW,-5.57,0.277,0.088,Yes
152,Chocoladefabriken Lindt & Sprüngli AG,LISPE.SW,-4.41,0.213,0.585,Yes
153,Ascom Holding AG,ASCN.SW,-9.13,0.447,0.196,Yes
154,Interroll Holding AG,INRN.SW,-7.16,0.346,0.814,Yes
155,BKW AG,BKW.SW,-4.22,0.199,0.079,Yes
156,DocMorris AG,DOCM.SW,-16.27,0.806,1.521,Yes
157,SIG Group AG,SIGN.SW,-8.23,0.353,1.247,Yes
158,NIBE Industrier AB (publ),NIBEB.SW,-8.21,0.324,0.626,Yes
159,CPH Group AG,CPHN.SW,-6.09,0.224,0.289,Yes
160,V-ZUG Holding AG,VZUG.SW,-8.15,0.3,0.088,Yes
161,Space Exploration Technologies Corp.,SPCX.SW,-35.28,1.503,,
162,Schweiter Technologies AG,SWTQ.SW,-7.96,0.281,0.598,Yes
163,Swiss Life REF (CH) ESG Diversified Commercial Switzerland Fund,SLDCS.SW,-0.74,0.025,0.264,Yes
164,Xlife Sciences AG,XLS.SW,-20.65,0.567,0.48,Yes
165,Komax Holding AG,KOMN.SW,-19.12,0.514,1.21,Yes
166,TX Group AG,TXGNE.SW,-14.01,0.354,0.246,Yes
167,lastminute.com N.V.,LMN.SW,-13.72,0.335,0.446,Yes
168,Feintool International Holding AG,FTON.SW,-13.1,0.31,0.669,Yes
169,StarragTornos Group AG,STGN.SW,-8.96,0.176,0.393,Yes
170,naturenergie holding AG,NEAG.SW,-7.0,0.133,0.007,Yes
171,LEM Holding SA,LEHN.SW,-25.89,0.541,1.085,Yes
172,CALIDA Holding AG,CALN.SW,-16.93,0.327,1.019,Yes
173,SMG Swiss Marketplace Group Holding AG,SMG.SW,-23.08,0.448,0.644,No
174,Metall Zug AG,METN.SW,-12.6,0.21,0.508,Yes
175,Vonovia SE,VNA.SW,-12.82,0.213,1.008,Yes
176,Bellevue Group AG,BBN.SW,-21.76,0.377,1.231,Yes
177,Vetropack Holding AG,VETN.SW,-14.46,0.237,0.161,Yes
178,BioVersys AG,BIOV.SW,-17.89,0.282,0.852,No
179,Klingelnberg AG,KLIN.SW,-12.99,0.199,0.344,Yes
180,Bystronic AG,BYS.SW,-28.07,0.449,0.667,Yes
181,GAM Holding AG,GAM.SW,-35.9,0.566,0.438,Yes
182,Accelleron Industries AG,ACLNE.SW,-22.82,0.297,1.815,Yes
183,L'Air Liquide S.A.,AI1.SW,-14.29,0.171,1.579,No
184,Carlo Gavazzi Holding AG,GAV.SW,-20.02,0.224,0.773,Yes
185,Adval Tech Holding AG,ADVN.SW,-24.86,0.272,0.157,Yes
186,ORIOR AG,ORON.SW,-36.35,0.426,1.043,Yes
187,Varia US Properties AG,VARN.SW,-23.19,0.248,0.011,No
188,Volkswagen AG,VOW3.SW,-29.03,0.281,0.644,Yes
189,"NIKE, Inc.",NKE.SW,-21.28,0.194,0.377,Yes
190,Bayerische Motoren Werke Aktiengesellschaft,BMW.SW,-35.53,0.331,0.279,Yes
191,Asmallworld AG,ASWN.SW,-25.1,0.186,0.318,Yes
192,Valiant Holding AG,VATNE.SW,-31.95,0.119,,
193,Mobifonds Swiss Property Fund,MFSP.SW,-10.6,0.0,,
194,Infracore SA,INFRAC.SW,-14.75,,,
